43c36f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920549,,200
3869ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920629,,200
ed9c90,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920632,,200
f3ae69,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921396,,200
540788,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921400,,200
8a529e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921405,,200
176f83,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921411,,200
44b3f9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921555,,200
e12dac,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921557,,200
07ca24,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921750,,200
36e99f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921753,,200
5ee3f7,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921755,,200
ff1dc5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921768,,200
5472d5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921770,,200
a489f2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921883,,200
75f9f8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921885,,200
fc2ffd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921889,,200
1483ab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921930,,200
63eada,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921933,,200
fc4d77,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466921953,,200
363ebe,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466921955,,200
613cc2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922003,,200
5cbbb6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922078,,200
e99086,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922080,,200
6a06de,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922090,,200
98ec97,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922102,,200
35eb42,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922124,,200
fb0e17,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922126,,200
a67443,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922156,,200
c799dc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922158,,200
543389,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922175,,200
aa92ba,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922178,,200
e2900d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922679,,200
45cd0d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922682,,200
791e32,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922733,,200
9ec883,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922734,,200
3e0ffe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922750,,200
ba64d3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922752,,200
e346e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922775,,200
74021b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922777,,200
756e0e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922795,,200
ca8a86,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922797,,200
a457f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922817,,200
286621,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922819,,200
48421d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922875,,200
8b784d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922877,,200
b3354e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922890,,200
423c70,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922892,,200
2a552e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466922923,,200
57ac7a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466922925,,200
e69213,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923004,,200
014ae1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923007,,200
339d70,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923030,,200
2c1c31,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923032,,200
fea326,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923106,,200
27d8c9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923109,,200
9aa603,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923171,,200
027271,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923176,,200
47acd5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923236,,200
f344d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923264,,200
880aba,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923267,,200
852bac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923299,,200
01188a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923302,,200
6947da,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923338,,200
ca673c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923341,,200
56bee2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923367,,200
f27e8b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923369,,200
ff2890,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923612,,200
9d1f04,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923616,,200
6711a1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923662,,200
d612d4,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923665,,200
9ea87e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923703,,200
6d925c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923705,,200
09e86b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923913,,200
fb2f1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923931,,200
e3f5c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923951,,200
92dc91,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466923956,,200
88a2ad,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466923999,,200
c6dc05,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924002,,200
639095,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924019,,200
fb8556,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924065,,200
200b01,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924068,,200
2c239e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924106,,200
323efa,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924108,,200
6c097d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924121,,200
cc2125,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924128,,200
c8d628,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924140,,200
8c98fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924209,,200
5e443e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924212,,200
7ab04f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924236,,200
dcd0d6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924238,,200
f4146d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924277,,200
fe851f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924279,,200
49d9fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924322,,200
2042b7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466924333,,200
c22a72,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924335,,200
fdeffc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924340,,200
53abbf,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924344,,200
620bcd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466924355,,200
ea4da9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466924386,,200
a24a59,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466925011,,200
63954a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466925018,,200
c918a8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466930322,,200
315573,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466930336,,200
b5d230,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466930542,,200
35a150,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466930569,,200
59f929,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466930597,,200
83628e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466930601,,200
53b97e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466930643,,200
325a56,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466930715,,200
932af9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466930850,,200
31e85d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466930934,,200
4be844,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466931016,,200
860e5c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466931067,,200
503397,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466931071,,200
a56cdf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466931076,,200
969ddc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466931231,,200
de923b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466931351,,200
9153ba,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466934069,,200
a3f063,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466934086,,200
6b9f33,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937150,,200
e0ad25,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937236,,200
1fd331,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937295,,200
8c85b2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937327,,200
d4aa61,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937341,,200
883bb2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466937353,,200
228939,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466937377,,200
17f6e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466938672,,200
562556,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466938688,,200
40bd99,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466938693,,200
eac757,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939642,,200
374d43,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939667,,200
1029e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939740,,200
a032f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939760,,200
f315bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939857,,200
80992c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939908,,200
bd7be7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939921,,200
6d6987,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466939974,,200
19ee18,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466940122,,200
54961f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466940542,,200
b05364,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466941379,,200
5557e2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466941382,,200
89d896,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941679,179009,200
179009,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941679,,500
1817de,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941719,ab51c5,200
ab51c5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941719,,500
6f9e91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941952,af9345,200
af9345,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466941953,,500
1de9f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942013,9438a0,200
9438a0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942013,,500
fd9744,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942019,981f09,200
981f09,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942019,,500
15911c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942050,74a20f,200
74a20f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942050,,500
9afec6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942081,bc4ef6,200
bc4ef6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466942081,,500
06e121,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466943039,c0afe7,200
c0afe7,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466943039,,500
924cd1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466943359,4708c5,200
4708c5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466943360,,500
3b4278,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948689,a46078,200
a46078,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948689,,500
4b2aea,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948709,9d51c4,200
9d51c4,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948709,,500
c5387a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948759,,200
65d07d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948859,ede3a3,200
ede3a3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466948859,,500
3344fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466948870,,200
9b2748,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=Poly%20de%20GE28.pdf&label=Les%20D%C3%A9lires%20d%27Enfants&lieu=&titre=De%20la%20base%20des%20bases%20m%C3%AAme%20des%20bases%20de%20donn%C3%A9es,1466948879,367545,200
367545,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=Poly%20de%20GE28.pdf&label=Les%20D%C3%A9lires%20d%27Enfants&lieu=&titre=De%20la%20base%20des%20bases%20m%C3%AAme%20des%20bases%20de%20donn%C3%A9es,1466948879,,500
36240a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=Poly%20de%20GE28.pdf&label=Les%20D%C3%A9lires%20d%27Enfants&lieu=&titre=De%20la%20base%20des%20bases%20m%C3%AAme%20des%20bases%20de%20donn%C3%A9es,1466949067,,200
b1f370,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466949093,,200
46a28d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949113,969951,200
969951,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949114,,500
ed1da2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949178,d7c8be,200
d7c8be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949178,,500
af0150,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949191,49ab63,200
49ab63,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949191,,500
3fc78a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid?autheurs%5B%5D=1&categorie=1&datePublication=2011&file=projet-IF02.pdf&label=rer&lieu=&titre=ere,1466949212,,200
c17883,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466953588,,200
4de3a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466953613,,200
9a3f14,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466953643,,200
2879d0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466953646,,200
39f1f4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466953652,,200
48b205,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466953674,,200
635ed4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466953704,,200
6823df,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953707,,200
c3e98a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953713,,200
784e2f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953717,,200
87ef85,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953720,,200
8d16a7,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953725,,200
b5bc49,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466953730,,200
02d0f1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466954012,,200
d75e37,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466954035,,200
019bff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466954334,,200
218d53,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466954348,,200
c1b852,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466954387,,200
894ca2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466955818,,200
b2a618,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466955821,,200
c68f3d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466955833,,200
45bfaf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466955963,,200
080f7b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957100,,200
5daa39,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466957107,,200
2f3a8d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466957108,,200
524bc4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957110,,200
959526,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957270,,200
9cd693,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957282,,200
70b47f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957609,,200
089040,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466957647,,200
ac74cb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466958144,,200
749241,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466958211,,200
d02998,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959117,9fff55,200
9fff55,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959117,,500
e47b09,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959162,3fb68f,200
3fb68f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959162,,500
efa3c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959186,,200
30aa44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959262,,200
1c89dd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959299,,200
e91c06,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959568,,200
16b73e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959586,,200
673498,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959625,,200
6b30b5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959745,,200
73ddac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466959852,,200
202961,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960031,,200
4a3e7d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960041,,200
76286c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960120,,200
75ff9d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960146,,200
194fa8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960307,,200
662371,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960313,,200
c7763e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960340,,200
ce6b54,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960354,,200
d779bc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960366,,200
93139d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960438,,200
3b0e37,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960451,,200
306cc3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960457,,200
a4b52c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960486,,200
58ed78,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960539,,200
cd8328,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960545,,200
d196b6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960549,,200
d58656,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960681,,200
6daecc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466960695,,200
986361,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466961302,,200
ea20fb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466964452,,200
790d2f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466964861,44448f,200
44448f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466964861,,500
1abc72,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466964915,d16e79,200
d16e79,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466964915,,500
8e2487,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466965014,,200
9ce057,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466965238,,200
f1f974,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466965398,,200
6e3d7f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466965426,,200
1fb2ce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466965443,,200
d86a44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466965500,877ce1,200
877ce1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466965500,,500
12de65,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466965517,,200
16b72c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466965538,,200
660f3d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466965648,,200
0b203a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466966558,,200
a31925,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466966596,,200
126ee9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466966644,,302
a0e963,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466966645,,200
fcef07,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467040283,,200
d5a93f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040323,,200
f42b74,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040378,,302
8ab9e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467040379,,200
99f519,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467040522,,200
bbcb62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040526,,200
26e191,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040534,,200
d11e8e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040540,,200
688b9d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040555,,200
fc4e1d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040568,,200
3def73,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040621,,200
2f1a60,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040650,,200
5923a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467040662,,200
3b3cb7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043532,,200
ca08ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043551,,200
b96aec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043567,3fa4e2,200
3fa4e2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043567,,500
ca306b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043587,,302
e022c4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043589,,200
b0fa7f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043702,,200
da7fef,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467043712,,302
e1f4d6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043713,,200
bfc3e8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043749,,200
